"pollno","race","location","type_detail","pollster","partisan","polldate","samplesize","cand3_pct","margin_poll","electiondate","cand1_actual","cand2_actual","margin_actual","error","bias","rightcall","comment","candidate","percent"
15381165,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-03-05,511,NA,30,2016-03-15,64.44,33.28,31.16,1.16,NA,1,"","sanders",32
15381166,"2016_Pres-D_FL","FL","Pres-D","SurveyUSA","",2016-03-05,823,NA,31,2016-03-15,64.44,33.28,31.16,0.16,NA,1,"","sanders",30
15381167,"2016_Pres-D_MI","MI","Pres-D","American Research Group","",2016-03-05,400,NA,-24,2016-03-08,49.68,48.26,1.42,25.42,NA,0,"","sanders",36
15381168,"2016_Pres-D_MI","MI","Pres-D","Monmouth University","",2016-03-05,302,NA,-13,2016-03-08,49.68,48.26,1.42,14.42,NA,0,"","sanders",42
15381169,"2016_Pres-D_NC","NC","Pres-D","National Research, Inc.","",2016-03-05,500,1,29,2016-03-15,54.5,40.87,13.63,15.37,NA,1,"","sanders",28
15381170,"2016_Pres-D_OH","OH","Pres-D","Public Policy Polling","",2016-03-05,508,NA,21,2016-03-15,56.12,43.13,12.99,8.01,NA,1,"","sanders",35
15381171,"2016_Pres-D_OH","OH","Pres-D","Quinnipiac University","",2016-03-05,521,NA,9,2016-03-15,56.12,43.13,12.99,3.99,NA,1,"","sanders",43
15381181,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-06,475,NA,-37,2016-03-08,49.68,48.26,1.42,38.42,NA,0,"","sanders",29
15381182,"2016_Pres-D_NC","NC","Pres-D","SurveyUSA","",2016-03-06,687,NA,23,2016-03-15,54.5,40.87,13.63,9.37,NA,1,"","sanders",34
15381186,"2016_Pres-D_FL","FL","Pres-D","Marist College","",2016-03-07,500,NA,27,2016-03-15,64.44,33.28,31.16,4.16,NA,1,"","sanders",34
15381187,"2016_Pres-D_IL","IL","Pres-D","Marist College","",2016-03-07,529,NA,6,2016-03-15,50.56,48.61,1.95,4.05,NA,1,"","sanders",45
15381188,"2016_Pres-D_IL","IL","Pres-D","We Ask America","",2016-03-07,994,NA,37.3,2016-03-15,50.56,48.61,1.95,35.35,NA,1,"","sanders",25
15381189,"2016_Pres-D_MI","MI","Pres-D","Mitchell Research & Communications","",2016-03-07,482,NA,-27,2016-03-08,49.68,48.26,1.42,28.42,NA,0,"","sanders",34
15381190,"2016_Pres-D_MO","MO","Pres-D","Fort Hays State University","",2016-03-07,145,NA,7,2016-03-15,49.61,49.36,0.25,6.75,NA,1,"","sanders",40
15381191,"2016_Pres-D_OH","OH","Pres-D","Marist College","",2016-03-07,453,NA,20,2016-03-15,56.12,43.13,12.99,7.01,NA,1,"","sanders",38
15381201,"2016_Pres-D_FL","FL","Pres-D","Mason-Dixon Polling & Research, Inc.","",2016-03-08,500,NA,45,2016-03-15,64.44,33.28,31.16,13.84,NA,1,"","sanders",23
15381206,"2016_Pres-D_AZ","AZ","Pres-D","Merrill Poll","",2016-03-09,300,NA,26,2016-03-22,56.29,41.39,14.9,11.1,NA,1,"","sanders",24
15381207,"2016_Pres-D_MO","MO","Pres-D","RABA Research","",2016-03-09,670,NA,4,2016-03-15,49.61,49.36,0.25,3.75,NA,1,"","sanders",40
15381211,"2016_Pres-D_FL","FL","Pres-D","Florida Atlantic University","",2016-03-10,414,NA,28,2016-03-15,64.44,33.28,31.16,3.16,NA,1,"","sanders",31
15381212,"2016_Pres-D_FL","FL","Pres-D","YouGov","",2016-03-10,796,NA,28,2016-03-15,64.44,33.28,31.16,3.16,NA,1,"","sanders",34
15381213,"2016_Pres-D_IL","IL","Pres-D","YouGov","",2016-03-10,722,NA,-2,2016-03-15,50.56,48.61,1.95,3.95,NA,0,"","sanders",48
15381214,"2016_Pres-D_NC","NC","Pres-D","SurveyUSA","",2016-03-10,669,NA,24,2016-03-15,54.5,40.87,13.63,10.37,NA,1,"with High Point University","sanders",34
15381215,"2016_Pres-D_OH","OH","Pres-D","YouGov","",2016-03-10,755,NA,9,2016-03-15,56.12,43.13,12.99,3.99,NA,1,"","sanders",43
15381221,"2016_Pres-D_FL","FL","Pres-D","Quinnipiac University","",2016-03-11,519,NA,26,2016-03-15,64.44,33.28,31.16,5.16,NA,1,"","sanders",34
15381222,"2016_Pres-D_OH","OH","Pres-D","Quinnipiac University","",2016-03-11,543,NA,5,2016-03-15,56.12,43.13,12.99,7.99,NA,1,"","sanders",46
15381225,"2016_Pres-D_FL","FL","Pres-D","American Research Group","",2016-03-12,400,NA,21,2016-03-15,64.44,33.28,31.16,10.16,NA,1,"","sanders",37
15381226,"2016_Pres-D_FL","FL","Pres-D","Public Policy Polling","",2016-03-12,627,NA,25,2016-03-15,64.44,33.28,31.16,6.16,NA,1,"","sanders",32
15381227,"2016_Pres-D_IL","IL","Pres-D","McKeon & Associates","",2016-03-12,428,NA,1,2016-03-15,50.56,48.61,1.95,0.95,NA,1,"","sanders",30
15381228,"2016_Pres-D_IL","IL","Pres-D","Public Policy Polling","",2016-03-12,597,NA,3,2016-03-15,50.56,48.61,1.95,1.05,NA,1,"","sanders",45
15381229,"2016_Pres-D_MO","MO","Pres-D","Public Policy Polling","",2016-03-12,839,NA,-1,2016-03-15,49.61,49.36,0.25,1.25,NA,0,"","sanders",47
15381230,"2016_Pres-D_NC","NC","Pres-D","Public Policy Polling","",2016-03-12,747,NA,19,2016-03-15,54.5,40.87,13.63,5.37,NA,1,"","sanders",37
15381231,"2016_Pres-D_OH","OH","Pres-D","Monmouth University","",2016-03-12,302,NA,14,2016-03-15,56.12,43.13,12.99,1.01,NA,1,"","sanders",40
15381232,"2016_Pres-D_OH","OH","Pres-D","Public Policy Polling","",2016-03-12,502,NA,5,2016-03-15,56.12,43.13,12.99,7.99,NA,1,"","sanders",41
15381233,"2016_Pres-D_UT","UT","Pres-D","Dan Jones & Associates","",2016-03-12,194,NA,8,2016-03-22,79.26,20.28,58.98,50.98,NA,1,"","sanders",52
15381239,"2016_Pres-D_OH","OH","Pres-D","American Research Group","",2016-03-13,400,NA,7,2016-03-15,56.12,43.13,12.99,5.99,NA,1,"","sanders",45
15381246,"2016_Pres-D_WI","WI","Pres-D","Emerson College","",2016-03-21,354,NA,-6,2016-04-05,56.59,43.05,13.54,19.54,NA,0,"","sanders",44
15381249,"2016_Pres-D_WI","WI","Pres-D","Marquette University","",2016-03-26,405,NA,4.3,2016-04-05,56.59,43.05,13.54,9.24,NA,1,"","sanders",49.2
15381251,"2016_Pres-D_WI","WI","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-03-29,860,NA,5,2016-04-05,56.59,43.05,13.54,8.54,NA,1,"","sanders",48
15381252,"2016_Pres-D_WI","WI","Pres-D","Loras College","",2016-03-29,416,NA,-6,2016-04-05,56.59,43.05,13.54,19.54,NA,0,"","sanders",41
15381253,"2016_Pres-D_WI","WI","Pres-D","Public Policy Polling","",2016-03-29,720,NA,6,2016-04-05,56.59,43.05,13.54,7.54,NA,1,"","sanders",49
15381258,"2016_Pres-D_NY","NY","Pres-D","YouGov","",2016-03-31,718,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","sanders",43
15381259,"2016_Pres-D_WI","WI","Pres-D","YouGov","",2016-03-31,653,NA,2,2016-04-05,56.59,43.05,13.54,11.54,NA,1,"","sanders",49
15381262,"2016_Pres-D_WI","WI","Pres-D","Emerson College","",2016-04-01,542,NA,8,2016-04-05,56.59,43.05,13.54,5.54,NA,1,"","sanders",51
15381264,"2016_Pres-D_WI","WI","Pres-D","American Research Group","",2016-04-02,400,NA,-1,2016-04-05,56.59,43.05,13.54,14.54,NA,0,"","sanders",48
15381267,"2016_Pres-D_NY","NY","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,801,NA,16,2016-04-19,58.03,41.97,16.06,0.06,NA,1,"","sanders",37
15381268,"2016_Pres-D_NY","NY","Pres-D","Gravis Marketing","",2016-04-06,1134,NA,6,2016-04-19,58.03,41.97,16.06,10.06,NA,1,"","sanders",47
15381269,"2016_Pres-D_PA","PA","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-06,805,NA,11,2016-04-26,55.58,43.56,12.02,1.02,NA,1,"","sanders",38
15381273,"2016_Pres-D_MD","MD","Pres-D","Marist College","",2016-04-07,775,NA,22,2016-04-26,62.53,33.81,28.72,6.72,NA,1,"","sanders",36
15381274,"2016_Pres-D_NY","NY","Pres-D","Emerson College","",2016-04-07,324,NA,18,2016-04-19,58.03,41.97,16.06,1.94,NA,1,"","sanders",38
15381278,"2016_Pres-D_NY","NY","Pres-D","Baruch College","",2016-04-08,632,NA,13,2016-04-19,58.03,41.97,16.06,3.06,NA,1,"","sanders",37
15381279,"2016_Pres-D_NY","NY","Pres-D","Marist College","",2016-04-08,557,NA,14,2016-04-19,58.03,41.97,16.06,2.06,NA,1,"","sanders",41
15381282,"2016_Pres-D_NY","NY","Pres-D","Monmouth University","",2016-04-09,302,NA,12,2016-04-19,58.03,41.97,16.06,4.06,NA,1,"","sanders",39
15381283,"2016_Pres-D_NY","NY","Pres-D","Public Policy Polling","",2016-04-09,663,NA,11,2016-04-19,58.03,41.97,16.06,5.06,NA,1,"","sanders",40
15381284,"2016_Pres-D_NY","NY","Pres-D","Quinnipiac University","",2016-04-09,860,NA,13,2016-04-19,58.03,41.97,16.06,3.06,NA,1,"","sanders",40
15381285,"2016_Pres-D_NY","NY","Pres-D","Siena College","",2016-04-09,538,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","sanders",42
15381291,"2016_Pres-D_CT","CT","Pres-D","Emerson College","",2016-04-11,356,NA,6,2016-04-26,51.8,46.42,5.38,0.62,NA,1,"","sanders",43
15381295,"2016_Pres-D_NY","NY","Pres-D","Marist College","",2016-04-12,591,NA,17,2016-04-19,58.03,41.97,16.06,0.94,NA,1,"","sanders",40
15381297,"2016_Pres-D_NY","NY","Pres-D","Gravis Marketing","",2016-04-13,635,NA,6,2016-04-19,58.03,41.97,16.06,10.06,NA,1,"","sanders",47
15381300,"2016_Pres-D_NY","NY","Pres-D","YouGov","",2016-04-14,1030,NA,10,2016-04-19,58.03,41.97,16.06,6.06,NA,1,"","sanders",43
15381303,"2016_Pres-D_CT","CT","Pres-D","Quinnipiac University","",2016-04-15,1037,NA,9,2016-04-26,51.8,46.42,5.38,3.62,NA,1,"","sanders",42
15381304,"2016_Pres-D_PA","PA","Pres-D","Franklin & Marshall College","",2016-04-15,321,NA,27,2016-04-26,55.58,43.56,12.02,14.98,NA,1,"","sanders",31
15381307,"2016_Pres-D_MD","MD","Pres-D","Public Policy Polling","",2016-04-16,492,NA,25,2016-04-26,62.53,33.81,28.72,3.72,NA,1,"","sanders",33
15381308,"2016_Pres-D_NY","NY","Pres-D","Emerson College","",2016-04-16,438,NA,15,2016-04-19,58.03,41.97,16.06,1.06,NA,1,"","sanders",40
15381311,"2016_Pres-D_DE","DE","Pres-D","Gravis Marketing","",2016-04-18,1026,NA,7,2016-04-26,59.75,39.15,20.6,13.6,NA,1,"","sanders",38
15381312,"2016_Pres-D_PA","PA","Pres-D","Monmouth University","",2016-04-18,302,NA,13,2016-04-26,55.58,43.56,12.02,0.98,NA,1,"","sanders",39
15381314,"2016_Pres-D_MD","MD","Pres-D","Monmouth University","",2016-04-19,300,NA,25,2016-04-26,62.53,33.81,28.72,3.72,NA,1,"","sanders",32
15381315,"2016_Pres-D_PA","PA","Pres-D","Marist College","",2016-04-19,734,NA,15,2016-04-26,55.58,43.56,12.02,2.98,NA,1,"","sanders",40
15381317,"2016_Pres-D_IN","IN","Pres-D","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-04-20,603,NA,-4,2016-05-03,52.52,47.48,5.04,9.04,NA,0,"","sanders",42
15381318,"2016_Pres-D_IN","IN","Pres-D","Indiana University-Purdue University Fort Wayne","",2016-04-20,400,NA,-15,2016-05-03,52.52,47.48,5.04,20.04,NA,0,"","sanders",40
15381319,"2016_Pres-D_IN","IN","Pres-D","Public Opinion Strategies","",2016-04-20,479,NA,-3,2016-05-03,52.52,47.48,5.04,8.04,NA,0,"","sanders",45
15381320,"2016_Pres-D_RI","RI","Pres-D","Brown University","",2016-04-20,436,NA,-9.4,2016-04-26,54.71,43.08,11.63,21.03,NA,0,"","sanders",33.9
15381325,"2016_Pres-D_IN","IN","Pres-D","Indiana University-Purdue University Fort Wayne","",2016-04-21,400,NA,-13,2016-05-03,52.52,47.48,5.04,18.04,NA,0,"","sanders",41
15381326,"2016_Pres-D_IN","IN","Pres-D","YouGov","",2016-04-21,832,NA,-5,2016-05-03,52.52,47.48,5.04,10.04,NA,0,"","sanders",44
15381327,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-21,665,NA,29.26,2016-04-26,55.58,43.56,12.02,17.24,NA,1,"","sanders",32
15381328,"2016_Pres-D_PA","PA","Pres-D","YouGov","",2016-04-21,831,NA,8,2016-04-26,55.58,43.56,12.02,4.02,NA,1,"","sanders",43
15381332,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-22,665,NA,28.77,2016-04-26,55.58,43.56,12.02,16.75,NA,1,"","sanders",32.75
15381333,"2016_Pres-D_PA","PA","Pres-D","Harper Polling","",2016-04-22,641,NA,28,2016-04-26,55.58,43.56,12.02,15.98,NA,1,"","sanders",33
15381334,"2016_Pres-D_CT","CT","Pres-D","Public Policy Polling","",2016-04-23,709,NA,2,2016-04-26,51.8,46.42,5.38,3.38,NA,1,"","sanders",46
15381335,"2016_Pres-D_MD","MD","Pres-D","American Research Group","",2016-04-23,400,NA,6,2016-04-26,62.53,33.81,28.72,22.72,NA,1,"","sanders",44
15381336,"2016_Pres-D_PA","PA","Pres-D","American Research Group","",2016-04-23,400,NA,20,2016-04-26,55.58,43.56,12.02,7.98,NA,1,"","sanders",38
15381337,"2016_Pres-D_PA","PA","Pres-D","CPEC LLC","",2016-04-23,665,NA,26.52,2016-04-26,55.58,43.56,12.02,14.5,NA,1,"","sanders",36.74
15381338,"2016_Pres-D_PA","PA","Pres-D","Public Policy Polling","",2016-04-23,728,NA,10,2016-04-26,55.58,43.56,12.02,2.02,NA,1,"","sanders",41
15381339,"2016_Pres-D_RI","RI","Pres-D","Public Policy Polling","",2016-04-23,668,NA,4,2016-04-26,54.71,43.08,11.63,7.63,NA,1,"","sanders",49
15381345,"2016_Pres-D_PA","PA","Pres-D","Opinion Savvy/InsiderAdvantage","",2016-04-24,942,NA,11.6,2016-04-26,55.58,43.56,12.02,0.42,NA,1,"","sanders",40.5
15381349,"2016_Pres-D_IN","IN","Pres-D","Marist College","",2016-04-27,449,NA,-4,2016-05-03,52.52,47.48,5.04,9.04,NA,0,"","sanders",46
15381350,"2016_Pres-D_WV","WV","Pres-D","R.L. Repass & Partners","",2016-04-27,315,NA,4,2016-05-10,51.34,36.19,15.15,11.15,NA,1,"","sanders",47
15381353,"2016_Pres-D_IN","IN","Pres-D","American Research Group","",2016-04-28,400,NA,-8,2016-05-03,52.52,47.48,5.04,13.04,NA,0,"","sanders",43
15381356,"2016_Pres-D_WV","WV","Pres-D","Public Policy Polling","",2016-04-30,637,NA,8,2016-05-10,51.34,36.19,15.15,7.15,NA,1,"","sanders",45
15381357,"2016_Pres-D_OR","OR","Pres-D","Davis, Hibbitts & Midghall, Inc.","",2016-05-08,304,NA,-15,2016-05-17,53.89,44.39,9.5,24.5,NA,0,"","sanders",33
15382001,"2016_Pres-D_OR","CA","Pres-D","Public Policy Institute of California","",2016-05-18,552,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","sanders",44
15382002,"2016_Pres-D_OR","CA","Pres-D","SurveyUSA","",2016-05-21,803,NA,18,2016-06-07,53.07,46.04,7.03,10.97,NA,1,"","sanders",39
15382003,"2016_Pres-D_OR","CA","Pres-D","Greenberg Quinlan Rosner/American Viewpoint","",2016-05-25,412,NA,10,2016-06-07,53.07,46.04,7.03,2.97,NA,1,"aka USC Dornsife/Los Angeles Times Poll","sanders",39
15382004,"2016_Pres-D_OR","CA","Pres-D","Field Research Corporation (Field Poll)","",2016-05-29,571,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","sanders",43
15382005,"2016_Pres-D_OR","CA","Pres-D","Marist College","",2016-05-30,557,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","sanders",47
15382006,"2016_Pres-D_OR","CA","Pres-D","American Research Group","",2016-06-01,400,NA,1,2016-06-07,53.07,46.04,7.03,6.03,NA,1,"","sanders",47
15382007,"2016_Pres-D_OR","CA","Pres-D","YouGov","",2016-06-02,674,NA,2,2016-06-07,53.07,46.04,7.03,5.03,NA,1,"","sanders",47
15380909,"2016_Pres-R_IA","IA","Pres-R","Gravis Marketing","",2016-01-12,422,9,-6,2016-02-01,27.64,24.3,3.34,9.34,NA,0,"","trump",34
15380911,"2016_Pres-R_IA","IA","Pres-R","Iowa State University","",2016-01-14,283,13.4,6.9,2016-02-01,27.64,24.3,3.34,3.56,NA,1,"","trump",18.9
15380913,"2016_Pres-R_IA","IA","Pres-R","Loras College","",2016-01-16,500,13,-1,2016-02-01,27.64,24.3,3.34,4.34,NA,0,"","trump",26
15380915,"2016_Pres-R_IA","IA","Pres-R","CNN/Opinion Research Corp.","",2016-01-18,266,14,-11,2016-02-01,27.64,24.3,3.34,14.34,NA,0,"","trump",37
15380918,"2016_Pres-R_IA","IA","Pres-R","Douglas Fulmer & Associates","",2016-01-19,687,11,2,2016-02-01,27.64,24.3,3.34,1.34,NA,1,"","trump",25
15380919,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-19,271,14,-10,2016-02-01,27.64,24.3,3.34,13.34,NA,0,"","trump",33
15380922,"2016_Pres-R_IA","IA","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-01-20,378,12,-11,2016-02-01,27.64,24.3,3.34,14.34,NA,0,"","trump",34
15380923,"2016_Pres-R_IA","IA","Pres-R","YouGov","",2016-01-20,492,13,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","trump",39
15380925,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-21,651,13,-2,2016-02-01,27.64,24.3,3.34,5.34,NA,0,"","trump",31
15380927,"2016_Pres-R_IA","IA","Pres-R","American Research Group","",2016-01-23,400,11,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","trump",33
15380930,"2016_Pres-R_IA","IA","Pres-R","Marist College","",2016-01-25,450,18,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","trump",32
15380931,"2016_Pres-R_IA","IA","Pres-R","Monmouth University","",2016-01-25,500,16,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","trump",30
15380934,"2016_Pres-R_IA","IA","Pres-R","Gravis Marketing","",2016-01-27,724,13,-4,2016-02-01,27.64,24.3,3.34,7.34,NA,0,"","trump",31
15380935,"2016_Pres-R_IA","IA","Pres-R","Public Policy Polling","",2016-01-27,780,14,-8,2016-02-01,27.64,24.3,3.34,11.34,NA,0,"","trump",31
15380938,"2016_Pres-R_IA","IA","Pres-R","Quinnipiac University","",2016-01-28,890,17,-7,2016-02-01,27.64,24.3,3.34,10.34,NA,0,"","trump",31
15380939,"2016_Pres-R_IA","IA","Pres-R","Selzer & Company","",2016-01-28,602,15,-5,2016-02-01,27.64,24.3,3.34,8.34,NA,0,"","trump",28
15380941,"2016_Pres-R_IA","IA","Pres-R","Overtime Politics","",2016-01-29,416,14,-9,2016-02-01,27.64,24.3,3.34,12.34,NA,0,"","trump",34
15380943,"2016_Pres-R_IA","IA","Pres-R","Emerson College","",2016-01-30,298,22,-1,2016-02-01,27.64,24.3,3.34,4.34,NA,0,"","trump",27
15380944,"2016_Pres-R_IA","IA","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-01-30,887,18.6,-0.7,2016-02-01,27.64,24.3,3.34,4.04,NA,0,"","trump",20.1
15380946,"2016_Pres-R_NH","NH","Pres-R","Harper Polling","",2016-02-02,425,14,19,2016-02-09,35.23,15.71,19.52,0.52,NA,1,"","trump",31
15380947,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-02,487,15,29,2016-02-09,35.23,15.71,19.52,9.48,NA,1,"","trump",36
15380954,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-03,871,19,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","trump",29
15380955,"2016_Pres-R_NH","NH","Pres-R","Marist College","",2016-02-03,653,17,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","trump",30
15380956,"2016_Pres-R_NH","NH","Pres-R","MassINC Polling Group","",2016-02-03,410,12,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","trump",29
15380957,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-03,500,15,26,2016-02-09,35.23,15.71,19.52,6.48,NA,1,"","trump",34
15380958,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-03,287,17,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","trump",28
15380962,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-04,420,15,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","trump",36
15380963,"2016_Pres-R_NH","NH","Pres-R","Franklin Pierce University","",2016-02-04,433,16,20,2016-02-09,35.23,15.71,19.52,0.48,NA,1,"","trump",31
15380964,"2016_Pres-R_NH","NH","Pres-R","Suffolk University","",2016-02-04,500,19.4,15.8,2016-02-09,35.23,15.71,19.52,3.72,NA,1,"","trump",28.8
15380965,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-04,501,14,25,2016-02-09,35.23,15.71,19.52,5.48,NA,1,"","trump",35
15380968,"2016_Pres-R_NH","NH","Pres-R","Monmouth University","",2016-02-05,508,13,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","trump",30
15380969,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-05,362,16,22,2016-02-09,35.23,15.71,19.52,2.48,NA,1,"","trump",33
15380974,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-06,422,17,14,2016-02-09,35.23,15.71,19.52,5.52,NA,1,"","trump",31
15380975,"2016_Pres-R_NH","NH","Pres-R","Emerson College","",2016-02-06,686,16,18,2016-02-09,35.23,15.71,19.52,1.52,NA,1,"","trump",31
15380976,"2016_Pres-R_NH","NH","Pres-R","University of Massachusetts Lowell","",2016-02-06,464,13,24,2016-02-09,35.23,15.71,19.52,4.48,NA,1,"","trump",34
15380977,"2016_Pres-R_NH","NH","Pres-R","University of New Hampshire","",2016-02-06,362,17,21,2016-02-09,35.23,15.71,19.52,1.48,NA,1,"","trump",31
15380979,"2016_Pres-R_NH","NH","Pres-R","Gravis Marketing","",2016-02-07,705,15,11,2016-02-09,35.23,15.71,19.52,8.52,NA,1,"","trump",28
15380980,"2016_Pres-R_NH","NH","Pres-R","Overtime Politics","",2016-02-07,401,18,15,2016-02-09,35.23,15.71,19.52,4.52,NA,1,"","trump",29
15380982,"2016_Pres-R_NH","NH","Pres-R","American Research Group","",2016-02-08,418,14,16,2016-02-09,35.23,15.71,19.52,3.52,NA,1,"","trump",33
15380986,"2016_Pres-R_AL","AL","Pres-R","Master Image","",2016-02-10,1840,11,23,2016-03-01,43.42,21.09,22.33,0.67,NA,1,"","trump",36
15380987,"2016_Pres-R_MA","MA","Pres-R","Overtime Politics","",2016-02-10,403,12,34,2016-03-01,49.1,17.99,31.11,2.89,NA,1,"","trump",43
15380988,"2016_Pres-R_VT","VT","Pres-R","Castleton University","",2016-02-10,115,14.6,19.1,2016-03-01,32.52,30.17,2.35,16.75,NA,1,"","trump",33.2
15380990,"2016_Pres-R_SC","SC","Pres-R","Opinion Savvy/InsiderAdvantage","",2016-02-11,779,20,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","trump",36
15380991,"2016_Pres-R_SC","SC","Pres-R","YouGov","",2016-02-11,744,20,27,2016-02-20,32.39,22.4,9.99,17.01,NA,1,"","trump",42
15380993,"2016_Pres-R_SC","SC","Pres-R","Gravis Marketing","",2016-02-12,1281,23,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","trump",37
15380994,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-12,1200,15.5,22,2016-02-20,32.39,22.4,9.99,12.01,NA,1,"","trump",34.5
15380999,"2016_Pres-R_NV","NV","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,245,17,26,2016-02-23,45.91,23.85,22.06,3.94,NA,1,"","trump",45
15381000,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-13,400,15,21,2016-02-20,32.39,22.4,9.99,11.01,NA,1,"","trump",35
15381001,"2016_Pres-R_SC","SC","Pres-R","CNN/Opinion Research Corp.","",2016-02-13,404,22,24,2016-02-20,32.39,22.4,9.99,14.01,NA,1,"","trump",38
15381002,"2016_Pres-R_VA","VA","Pres-R","Overtime Politics","",2016-02-13,425,14,14,2016-03-01,34.8,31.98,2.82,11.18,NA,1,"","trump",33
15381003,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-14,1300,13.94,18.63,2016-02-20,32.39,22.4,9.99,8.64,NA,1,"","trump",32.65
15381019,"2016_Pres-R_NV","NV","Pres-R","Gravis Marketing","",2016-02-15,687,23,20,2016-02-23,45.91,23.85,22.06,2.06,NA,1,"","trump",39
15381020,"2016_Pres-R_SC","SC","Pres-R","American Research Group","",2016-02-15,400,14,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","trump",33
15381021,"2016_Pres-R_SC","SC","Pres-R","Monmouth University","",2016-02-15,400,19,18,2016-02-20,32.39,22.4,9.99,8.01,NA,1,"","trump",35
15381022,"2016_Pres-R_SC","SC","Pres-R","Public Policy Polling","",2016-02-15,897,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","trump",35
15381023,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-15,1700,15.54,18.74,2016-02-20,32.39,22.4,9.99,8.75,NA,1,"","trump",33.57
15381027,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-16,375,20,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","trump",33
15381028,"2016_Pres-R_SC","SC","Pres-R","Fox News/Anderson Robbins Research/Shaw & Company Research","",2016-02-16,759,19,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","trump",32
15381029,"2016_Pres-R_SC","SC","Pres-R","Marist College","",2016-02-16,722,23,13,2016-02-20,32.39,22.4,9.99,3.01,NA,1,"","trump",28
15381030,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-16,2400,15.82,18.92,2016-02-20,32.39,22.4,9.99,8.93,NA,1,"","trump",34.74
15381031,"2016_Pres-R_TX","TX","Pres-R","YouGov","",2016-02-16,407,15,8,2016-03-01,43.76,26.75,17.01,9.01,NA,1,"","trump",29
15381033,"2016_Pres-R_SC","SC","Pres-R","Emerson College","",2016-02-17,418,18,17,2016-02-20,32.39,22.4,9.99,7.01,NA,1,"","trump",36
15381034,"2016_Pres-R_SC","SC","Pres-R","Harper Polling","",2016-02-17,599,17,14,2016-02-20,32.39,22.4,9.99,4.01,NA,1,"","trump",29
15381035,"2016_Pres-R_SC","SC","Pres-R","Trafalgar Group","",2016-02-17,5800,17.52,18.53,2016-02-20,32.39,22.4,9.99,8.54,NA,1,"","trump",34.12
15381036,"2016_Pres-R_TX","TX","Pres-R","University of Houston","",2016-02-17,415,8,15,2016-03-01,43.76,26.75,17.01,2.01,NA,1,"","trump",20
